
Name,Price,Size,Age,Floors,Bedroom,City,Location,HouseType,Pattern,Tags,Environment,Url,CP_value
佳潔愉快-北區大套房可租補可貓,9200,10,0,5,1,台中市,台中市北區五權路,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06c200243916866,0
衛道路◆正一房一廳◆可寵,12500,10,0,4,1,台中市,台中市北區衛道路,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0fb3e527576407c,0
晴川岸三改兩房 平面車位 面旱溪無限視野,28000,21.8,12.1,14,2,台中市,台中市北屯區松竹五路二段/晴川岸,電梯大廈,2房2廳2衛 - 2陽台1廚房,,"['有對外窗', '有中庭', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=03fdd228898963e,0
美村商圈健身公寓全新整理超美大套房,6200,7,0,6,0,台中市,台中市西區美村路一段,公寓,1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08bb8e228911565,0
近捷運兩房一室高樓附車位,24000,37.64,0,12,2,台中市,台中市北屯區熱河路二段,電梯大廈,2房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0e532d289131460,0
將相琚美裝潢豪邸,70000,53.91,0,9,3,桃園市,桃園市桃園區中正路,電梯大廈,3房2廳3衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c0f9c27710143b,0
＜凰璽＞景觀採光通風兩房,29000,25.31,0,14,2,桃園市,桃園市桃園區中正路,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b428f271770636,0
絕美夜景精裝大１房附車位,28500,26.69,0,26,1,台中市,台中市西屯區環中路二段,電梯大廈,1房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d7eae285079752,0
榮華街☆全新完工超大漂亮正一房一廳,14000,10,0,4,1,台中市,台中市北區榮華街,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0831d3282251125,0
西區民權路整層角間大透天,50000,34.88,0,3,0,台中市,台中市西區民權路,透天厝,2廳,,,https://www.rakuya.com.tw/rent/rent_item?ehid=06611328987611d,0
一中裝潢美套Ｃ,16000,4,0,4,1,台中市,台中市北區雙十路二段,其他,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c5c5128231515b,0
惠宇SRC溫水泳池4房＋平車,65000,88.27,11.3,14,4,台中市,台中市北區育德路/惠宇仰德,電梯大廈,4房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=07fd76283104621,0
微時代,30000,31.46,0,15,2,台中市,台中市南屯區三和街,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=033dd9282482405,0
市政天地2＋1房配車位,23000,40.47,27.3,13,3,台中市,台中市南屯區河南路四段,電梯大廈,3房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0630aa26981253d,0
三民路三段★頂級規格裝潢家具電★乾濕分離,14000,10,0,11,1,台中市,台中市北區三民路三段,電梯大廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0580d428811713d,0
台灣大道◆獨洗陽台◆乾濕分離,15000,10,0,11,1,台中市,台中市北區臺灣大道一段,華廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c836c28650948d,0
阿銓租房 電梯獨立套房 子母車 可租補 庭院車位,10000,15,3.1,5,1,台中市,台中市西屯區光明路,電梯大廈,1房1廳1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=064d43285344589,0
科博雙星四房雙平車河畔戶不可寵不可菸,40000,42.4,12.1,4,4,台中市,台中市西區台灣大道二段/科博雙星,電梯大廈,4房2廳2衛 - 2陽台,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=08554027973668c,0
佳潔愉快-北區大套房可租補可貓,9200,10,0,5,1,台中市,台中市北區五權路,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06c200243916866,0
衛道路◆正一房一廳◆可寵,12500,10,0,4,1,台中市,台中市北區衛道路,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0fb3e527576407c,0
晴川岸三改兩房 平面車位 面旱溪無限視野,28000,21.8,12.1,14,2,台中市,台中市北屯區松竹五路二段/晴川岸,電梯大廈,2房2廳2衛 - 2陽台1廚房,,"['有對外窗', '有中庭', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=03fdd228898963e,0
美村商圈健身公寓全新整理超美大套房,6200,7,0,6,0,台中市,台中市西區美村路一段,公寓,1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08bb8e228911565,0
近捷運兩房一室高樓附車位,24000,37.64,0,12,2,台中市,台中市北屯區熱河路二段,電梯大廈,2房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0e532d289131460,0
＜凰璽＞景觀採光通風兩房,29000,25.31,0,14,2,桃園市,桃園市桃園區中正路,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b428f271770636,0
將相琚美裝潢豪邸,70000,53.91,0,9,3,桃園市,桃園市桃園區中正路,電梯大廈,3房2廳3衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c0f9c27710143b,0
絕美夜景精裝大１房附車位,28500,26.69,0,26,1,台中市,台中市西屯區環中路二段,電梯大廈,1房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d7eae285079752,0
榮華街☆全新完工超大漂亮正一房一廳,14000,10,0,4,1,台中市,台中市北區榮華街,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0831d3282251125,0
西區民權路整層角間大透天,50000,34.88,0,3,0,台中市,台中市西區民權路,透天厝,2廳,,,https://www.rakuya.com.tw/rent/rent_item?ehid=06611328987611d,0
一中裝潢美套Ｃ,16000,4,0,4,1,台中市,台中市北區雙十路二段,其他,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c5c5128231515b,0
惠宇SRC溫水泳池4房＋平車,65000,88.27,11.3,14,4,台中市,台中市北區育德路/惠宇仰德,電梯大廈,4房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=07fd76283104621,0
龍安區大坪數高樓大3房,22000,32.59,31.6,13,3,桃園市,桃園市桃園區江南十街,電梯大廈,3房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=02f5a129131773e,0
微時代,30000,31.46,0,15,2,台中市,台中市南屯區三和街,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=033dd9282482405,0
市政天地2＋1房配車位,23000,40.47,27.3,13,3,台中市,台中市南屯區河南路四段,電梯大廈,3房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0630aa26981253d,0
三民路三段★頂級規格裝潢家具電★乾濕分離,14000,10,0,11,1,台中市,台中市北區三民路三段,電梯大廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0580d428811713d,0
台灣大道◆獨洗陽台◆乾濕分離,15000,10,0,11,1,台中市,台中市北區臺灣大道一段,華廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c836c28650948d,0
阿銓租房 電梯獨立套房 子母車 可租補 庭院車位,10000,15,3.1,5,1,台中市,台中市西屯區光明路,電梯大廈,1房1廳1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=064d43285344589,0
科博雙星四房雙平車河畔戶不可寵不可菸,40000,42.4,12.1,4,4,台中市,台中市西區台灣大道二段/科博雙星,電梯大廈,4房2廳2衛 - 2陽台,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=08554027973668c,0
佳潔愉快-北區大套房可租補可貓,9200,10,0,5,1,台中市,台中市北區五權路,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06c200243916866,0
衛道路◆正一房一廳◆可寵,12500,10,0,4,1,台中市,台中市北區衛道路,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0fb3e527576407c,0
晴川岸三改兩房 平面車位 面旱溪無限視野,28000,21.8,12.1,14,2,台中市,台中市北屯區松竹五路二段/晴川岸,電梯大廈,2房2廳2衛 - 2陽台1廚房,,"['有對外窗', '有中庭', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=03fdd228898963e,0
美村商圈健身公寓全新整理超美大套房,6200,7,0,6,0,台中市,台中市西區美村路一段,公寓,1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08bb8e228911565,0
近捷運兩房一室高樓附車位,24000,37.64,0,12,2,台中市,台中市北屯區熱河路二段,電梯大廈,2房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0e532d289131460,0
＜凰璽＞景觀採光通風兩房,29000,25.31,0,14,2,桃園市,桃園市桃園區中正路,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b428f271770636,0
將相琚美裝潢豪邸,70000,53.91,0,9,3,桃園市,桃園市桃園區中正路,電梯大廈,3房2廳3衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c0f9c27710143b,0
絕美夜景精裝大１房附車位,28500,26.69,0,26,1,台中市,台中市西屯區環中路二段,電梯大廈,1房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d7eae285079752,0
榮華街☆全新完工超大漂亮正一房一廳,14000,10,0,4,1,台中市,台中市北區榮華街,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0831d3282251125,0
西區民權路整層角間大透天,50000,34.88,0,3,0,台中市,台中市西區民權路,透天厝,2廳,,,https://www.rakuya.com.tw/rent/rent_item?ehid=06611328987611d,0
一中裝潢美套Ｃ,16000,4,0,4,1,台中市,台中市北區雙十路二段,其他,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c5c5128231515b,0
惠宇SRC溫水泳池4房＋平車,65000,88.27,11.3,14,4,台中市,台中市北區育德路/惠宇仰德,電梯大廈,4房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=07fd76283104621,0
龍安區大坪數高樓大3房,22000,32.59,31.6,13,3,桃園市,桃園市桃園區江南十街,電梯大廈,3房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=02f5a129131773e,0
微時代,30000,31.46,0,15,2,台中市,台中市南屯區三和街,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=033dd9282482405,0
市政天地2＋1房配車位,23000,40.47,27.3,13,3,台中市,台中市南屯區河南路四段,電梯大廈,3房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0630aa26981253d,0
三民路三段★頂級規格裝潢家具電★乾濕分離,14000,10,0,11,1,台中市,台中市北區三民路三段,電梯大廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0580d428811713d,0
台灣大道◆獨洗陽台◆乾濕分離,15000,10,0,11,1,台中市,台中市北區臺灣大道一段,華廈,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c836c28650948d,0
阿銓租房 電梯獨立套房 子母車 可租補 庭院車位,10000,15,3.1,5,1,台中市,台中市西屯區光明路,電梯大廈,1房1廳1衛 - 1陽台,,,https://www.rakuya.com.tw/rent/rent_item?ehid=064d43285344589,0
科博雙星四房雙平車河畔戶不可寵不可菸,40000,42.4,12.1,4,4,台中市,台中市西區台灣大道二段/科博雙星,電梯大廈,4房2廳2衛 - 2陽台,,"['有對外窗', '為邊間', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=08554027973668c,0
佳潔愉快-北區大套房可租補可貓,9200,10,0,5,1,台中市,台中市北區五權路,透天厝,1房1衛,,['有對外窗'],https://www.rakuya.com.tw/rent/rent_item?ehid=06c200243916866,0
衛道路◆正一房一廳◆可寵,12500,10,0,4,1,台中市,台中市北區衛道路,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0fb3e527576407c,0
晴川岸三改兩房 平面車位 面旱溪無限視野,28000,21.8,12.1,14,2,台中市,台中市北屯區松竹五路二段/晴川岸,電梯大廈,2房2廳2衛 - 2陽台1廚房,,"['有對外窗', '有中庭', '陽台']",https://www.rakuya.com.tw/rent/rent_item?ehid=03fdd228898963e,0
美村商圈健身公寓全新整理超美大套房,6200,7,0,6,0,台中市,台中市西區美村路一段,公寓,1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=08bb8e228911565,0
近捷運兩房一室高樓附車位,24000,37.64,0,12,2,台中市,台中市北屯區熱河路二段,電梯大廈,2房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0e532d289131460,0
將相琚美裝潢豪邸,70000,53.91,0,9,3,桃園市,桃園市桃園區中正路,電梯大廈,3房2廳3衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c0f9c27710143b,0
＜凰璽＞景觀採光通風兩房,29000,25.31,0,14,2,桃園市,桃園市桃園區中正路,電梯大廈,2房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0b428f271770636,0
絕美夜景精裝大１房附車位,28500,26.69,0,26,1,台中市,台中市西屯區環中路二段,電梯大廈,1房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0d7eae285079752,0
榮華街☆全新完工超大漂亮正一房一廳,14000,10,0,4,1,台中市,台中市北區榮華街,公寓,1房1廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0831d3282251125,0
西區民權路整層角間大透天,50000,34.88,0,3,0,台中市,台中市西區民權路,透天厝,2廳,,,https://www.rakuya.com.tw/rent/rent_item?ehid=06611328987611d,0
一中裝潢美套Ｃ,16000,4,0,4,1,台中市,台中市北區雙十路二段,其他,1房1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=0c5c5128231515b,0
惠宇SRC溫水泳池4房＋平車,65000,88.27,11.3,14,4,台中市,台中市北區育德路/惠宇仰德,電梯大廈,4房2廳2衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=07fd76283104621,0
龍安區大坪數高樓大3房,22000,32.59,31.6,13,3,桃園市,桃園市桃園區江南十街,電梯大廈,3房2廳1衛,,,https://www.rakuya.com.tw/rent/rent_item?ehid=02f5a129131773e,0
